Model,Exec model,Mode,Pretrained,CLS,Trained,Train pearson,Val pearson,Test pearson
Random,1,embeddings,False,True,True,0.9273897881306257,0.4857639099781599,0.5805373883573709
Random v2,1,embeddings,False,True,False,0.9267898828178791,0.47399595787373283,0.5797553408250136
Roberta hugging mean,1,roberta-hugging,True,False,True,0.9581628677109183,0.4975940081205309,0.5595069307817476
Roberta hugging mean,5,roberta-hugging,True,False,True,0.5691419488922409,0.5139256409320884,0.5579077269529885
Roberta hugging mean,Baseline,roberta-hugging,True,False,True,0.5583209670729385,0.5336027004455592,0.5449246836406729
Roberta mean,1,roberta,True,False,True,0.9237945155823095,0.407205757612106,0.5418472953066104
Initialized w2v propi notrain,0,embeddings,True,True,False,0.6514199264548022,0.5032916405662893,0.5404576522271327
Word2vec propi tfidf,1,tfidf,True,True,True,0.8309965648163435,0.4745574363620233,0.5394434051655007
Roberta hugging cls,Baseline,roberta-hugging,True,True,True,0.4670376259441028,0.4656631283463054,0.5391087423557588
Word2vec ccca300 mean,1,mean,True,True,True,0.7469878037746068,0.4266049346516139,0.5356801859951981
Word2vec propi mean,1,mean,True,True,True,0.8210322369628895,0.49980149951772673,0.5341158120251688
Word2vec propi tfidf,5,tfidf,True,True,True,0.4905417444093455,0.5321193978895936,0.5320201235017976
Word2vec propi tfidf,4,tfidf,True,True,True,0.5266620684224232,0.5333411445028244,0.5312950037363293
Random,3,embeddings,False,True,True,0.9038880266972484,0.42016607515838744,0.529369370071137
Random v2,3,embeddings,False,True,False,0.878594549704174,0.4176413675493078,0.5281262659505574
Roberta 0 mean,1,roberta2,True,False,True,0.9218616704248245,0.4013037791007041,0.5280455245217637
Word2vec propi tfidf,Baseline,tfidf,True,True,True,0.48115648843624825,0.5298492350034816,0.5268846008683596
Word2vec ccca300 tfidf,1,tfidf,True,True,True,0.7955431813450058,0.4685981835183682,0.5266659078667603
Word2vec propi mean,5,mean,True,True,True,0.5042754271371989,0.46018936602926397,0.524786485072992
Word2vec 100 mean,1,mean,True,True,True,0.6277507660858004,0.4393351619905799,0.523846942763323
Word2vec 500 mean,5,mean,True,True,True,0.46035353413326235,0.3796687339512176,0.5235554805656728
Initialized w2v propi,1,embeddings,True,True,True,0.9568596991789561,0.4939780101590514,0.5203132228078269
Word2vec 1000 mean,5,mean,True,True,True,0.45665628546490766,0.3774488747034008,0.5170923966692874
Word2vec 1000 tfidf,Baseline,tfidf,True,True,True,0.4587621877451197,0.4770486781153345,0.5168715457508475
Word2vec 1000 tfidf,4,tfidf,True,True,True,0.4697210293346661,0.4708745322372582,0.5116593938153688
