Model,Exec model,Mode,Pretrained,CLS,Trained,Train pearson,Val pearson,Test pearson
Random v2,1,embeddings,False,True,False,0.9247825474829938,0.47758322549825927,0.5804266919663135
Random,1,embeddings,False,True,True,0.9275222059962491,0.4909318374594859,0.5718762229434251
Roberta hugging mean,1,roberta-hugging,True,False,True,0.9638178357560986,0.49739257704235507,0.5592061512923084
Word2vec propi tfidf,5,tfidf,True,True,True,0.49920003828267057,0.5171642967140014,0.5541325696990076
Word2vec propi mean,4,mean,True,True,True,0.5180987964216028,0.48148444122427386,0.5489062701686518
Roberta hugging mean,Baseline,roberta-hugging,True,False,True,0.5583209670729385,0.5336027004455592,0.5449246836406729
Roberta mean,1,roberta,True,False,True,0.9237308481521675,0.4074126854568126,0.541810180843618
Word2vec propi tfidf,1,tfidf,True,True,True,0.8308984038627876,0.47470598835909833,0.5395372533537613
Roberta hugging cls,Baseline,roberta-hugging,True,True,True,0.4670376259441028,0.4656631283463054,0.5391087423557588
Initialized w2v propi notrain,0,embeddings,True,True,False,0.6504262727957427,0.5041630918323896,0.5362380204324445
Word2vec ccca300 mean,1,mean,True,True,True,0.7652509467726614,0.42917464295308266,0.5351004867671297
Random,3,embeddings,False,True,True,0.8795295234710842,0.41553230628914223,0.5347708778516286
Roberta hugging mean,6,roberta-hugging,True,False,True,0.5173887721872759,0.5102527259593354,0.5347047553710508
Word2vec propi mean,1,mean,True,True,True,0.8204118947074327,0.5004588048416867,0.5345860433531742
Roberta hugging mean,4,roberta-hugging,True,False,True,0.5385662490310374,0.5127297421640193,0.5313534289111608
Word2vec propi tfidf,Baseline,tfidf,True,True,True,0.48115648843624825,0.5298492350034816,0.5268846008683596
Roberta 0 mean,1,roberta2,True,False,True,0.9298544940494603,0.4022880453157402,0.5266329469107867
Random v2,3,embeddings,False,True,False,0.8256860362310958,0.4242560366550113,0.5261117767344663
Word2vec ccca300 tfidf,1,tfidf,True,True,True,0.7967958131942237,0.4681696893718745,0.5261114482824504
Word2vec 100 mean,5,mean,True,True,True,0.4553164149653832,0.4194981265945912,0.5246595369706109
Word2vec 100 mean,1,mean,True,True,True,0.6278104765879506,0.4395350850375285,0.5235267849078853
Roberta hugging mean,5,roberta-hugging,True,False,True,0.45070930651061236,0.4813337253634355,0.5213480627128965
Initialized w2v propi,1,embeddings,True,True,True,0.956828285977071,0.49383746277355395,0.5202714288664374
Word2vec propi tfidf,4,tfidf,True,True,True,0.4648831224007124,0.5158294427915272,0.5196542652527959
Word2vec 100 tfidf,4,tfidf,True,True,True,0.4495142346857237,0.48227130761957426,0.5180226030852053
Word2vec 1000 tfidf,5,tfidf,True,True,True,0.4631114809875826,0.48087568778872025,0.5174792999385776
Word2vec 1000 tfidf,Baseline,tfidf,True,True,True,0.4587621877451197,0.4770486781153345,0.5168715457508475
