Model,Exec model,Mode,Pretrained,CLS,Trained,Train pearson,Val pearson,Test pearson
Random v2,1,embeddings,False,True,False,0.9271389257694105,0.4851276523311711,0.5951458247006183
Random,1,embeddings,False,True,True,0.9252542827223842,0.5019633765170841,0.5823844081159536
Roberta hugging mean,1,roberta-hugging,True,False,True,0.9631736322297331,0.4972674293290966,0.558964884646604
Roberta hugging mean,Baseline,roberta-hugging,True,False,True,0.5583209670729385,0.5336027004455592,0.5449246836406729
Roberta mean,1,roberta,True,False,True,0.9237411053521785,0.40725326040629994,0.5417510895969017
Random v2,3,embeddings,False,True,False,0.9046089556100745,0.431137034363279,0.5410598815939476
Word2vec propi tfidf,1,tfidf,True,True,True,0.8309550189299384,0.4745017407663627,0.5396087099696881
Roberta hugging cls,Baseline,roberta-hugging,True,True,True,0.4670376259441028,0.4656631283463054,0.5391087423557588
Initialized w2v propi notrain,0,embeddings,True,True,False,0.6488691464878881,0.5068212202519718,0.538967394671335
Random,3,embeddings,False,True,True,0.9006830242346151,0.42710124557953993,0.5384339863860014
Word2vec ccca300 mean,1,mean,True,True,True,0.7664030153849076,0.4291127558261909,0.5350023777704859
Word2vec propi mean,1,mean,True,True,True,0.8214410589929539,0.4992791817605633,0.5341913248782177
Word2vec propi tfidf,4,tfidf,True,True,True,0.4795096284157805,0.5266324965379362,0.5305789885770383
Word2vec propi tfidf,Baseline,tfidf,True,True,True,0.48115648843624825,0.5298492350034816,0.5268846008683596
Roberta hugging mean,4,roberta-hugging,True,False,True,0.5045895372907276,0.5097721640215838,0.5268582455929727
Word2vec ccca300 tfidf,1,tfidf,True,True,True,0.7981117767860357,0.4678307063944142,0.5253896469619603
Word2vec 100 mean,1,mean,True,True,True,0.6278603633866724,0.4393537911460838,0.5236715263103044
Roberta 0 mean,1,roberta2,True,False,True,0.9294701111798975,0.40110057316784886,0.522410072871627
Initialized w2v propi,1,embeddings,True,True,True,0.9568589806843569,0.4938405294360053,0.5202752744114996
Roberta hugging cls,1,roberta-hugging,True,True,True,0.841896487315223,0.46351974040568267,0.5195761491418838
Word2vec 1000 tfidf,Baseline,tfidf,True,True,True,0.4587621877451197,0.4770486781153345,0.5168715457508475
Word2vec 100 tfidf,5,tfidf,True,True,True,0.4609591046311533,0.4901951233249325,0.5166043494102821
Word2vec 500 tfidf,4,tfidf,True,True,True,0.48083252137137766,0.47551738220694445,0.515844056437052
Word2vec 100 mean,4,mean,True,True,True,0.4367120398738613,0.40453613983420356,0.515260116399515
Word2vec 1000 mean,4,mean,True,True,True,0.4608157385354497,0.36967678271969195,0.5126815086713211
Roberta hugging cls,4,roberta-hugging,True,True,True,0.5074660277122209,0.47393457492214947,0.5112873747614248
Word2vec 500 tfidf,Baseline,tfidf,True,True,True,0.4592534189017991,0.48229531721323166,0.5094921328791726
Word2vec 1000 tfidf,4,tfidf,True,True,True,0.4561920200142542,0.4696961939545431,0.5079717437012251
Word2vec 100 mean,Baseline,mean,True,True,True,0.42125032471512547,0.3875891951332132,0.5058196031141401
